ds,y,unique_id
Jul-91,7583,1991
Aug-91,7620.7,1991
Sep-91,7713.2,1991
Oct-91,7638,1991
Nov-91,7614.9,1991
Dec-91,7712.2,1991
Jan-92,7518.9,1992
Feb-92,7597.2,1992
Mar-92,7646.2,1992
Apr-92,7644.1,1992
May-92,7631.4,1992
Jun-92,7637.3,1992
Jul-92,7668.3,1992
Aug-92,7613.4,1992
Sep-92,7709.7,1992
Oct-92,7665.7,1992
Nov-92,7587.4,1992
Dec-92,7693.4,1992
Jan-93,7533.7,1993
Feb-93,7531,1993
Mar-93,7645.7,1993
Apr-93,7572.6,1993
May-93,7620.5,1993
Jun-93,7627.9,1993
Jul-93,7646.5,1993
Aug-93,7589.4,1993
Sep-93,7747.6,1993
Oct-93,7738.8,1993
Nov-93,7744.9,1993
Dec-93,7842.1,1993
Jan-94,7646.8,1994
Feb-94,7738.6,1994
Mar-94,7824.2,1994
Apr-94,7827.4,1994
May-94,7857.9,1994
Jun-94,7878.4,1994
Jul-94,7966,1994
Aug-94,7861.7,1994
Sep-94,8054.4,1994
Oct-94,7997.2,1994
Nov-94,8003.3,1994
Dec-94,8135.5,1994
Jan-95,7928.4,1995
Feb-95,8049.9,1995
Mar-95,8118.1,1995
Apr-95,8174.6,1995
May-95,8165.2,1995
Jun-95,8205.6,1995
Jul-95,8229,1995
Aug-95,8165.9,1995
Sep-95,8300.4,1995
Oct-95,8232.6,1995
Nov-95,8300.3,1995
Dec-95,8395.7,1995
Jan-96,8166.7,1996
Feb-96,8246.6,1996
Mar-96,8280.4,1996
Apr-96,8248,1996
May-96,8297.1,1996
Jun-96,8311.7,1996
Jul-96,8332.1,1996
Aug-96,8265.9,1996
Sep-96,8373,1996
Oct-96,8319.4,1996
Nov-96,8314.4,1996
Dec-96,8431.4,1996
Jan-97,8235.2,1997
Feb-97,8291.4,1997
Mar-97,8347.5,1997
Apr-97,8343.1,1997
May-97,8330.2,1997
Jun-97,8345.6,1997
Jul-97,8374.9,1997
Aug-97,8250.3,1997
Sep-97,8474,1997
Oct-97,8405.2,1997
Nov-97,8462.1,1997
Dec-97,8540.5,1997
Jan-98,8334.7,1998
Feb-98,8413,1998
Mar-98,8460,1998
Apr-98,8499.9,1998
May-98,8482.5,1998
Jun-98,8516.8,1998
Jul-98,8541.9,1998
Aug-98,8455.2,1998
Sep-98,8653.2,1998
Oct-98,8601,1998
Nov-98,8554.3,1998
Dec-98,8696.5,1998
Jan-99,8477.4,1999
Feb-99,8556.5,1999
Mar-99,8618.9,1999
Apr-99,8631.9,1999
May-99,8606.5,1999
Jun-99,8673.2,1999
Jul-99,8706.7,1999
Aug-99,8603.6,1999
Sep-99,8777.1,1999
Oct-99,8755.3,1999
Nov-99,8763.7,1999
Dec-99,8900.7,1999
Jan-00,8628.2,2000
Feb-00,8754.4,2000
Mar-00,8830.7,2000
Apr-00,8882.2,2000
May-00,8865,2000
Jun-00,8922,2000
Jul-00,9020,2000
Aug-00,8911.6,2000
Sep-00,9061.3,2000
Oct-00,8973.1,2000
Nov-00,8912.7,2000
Dec-00,9059.6,2000
Jan-01,8834.9,2001
Feb-01,8920.9,2001
Mar-01,8956,2001
Apr-01,9023.6,2001
May-01,9004.6,2001
Jun-01,9021.9,2001
Jul-01,9048.9,2001
Aug-01,8971.9,2001
Sep-01,9105.9,2001
Oct-01,9058.7,2001
Nov-01,9055.6,2001
Dec-01,9177.1,2001
Jan-02,8993.4,2002
Feb-02,9092.3,2002
Mar-02,9128.5,2002
Apr-02,9129.5,2002
May-02,9134.7,2002
Jun-02,9180.8,2002
Jul-02,9194.5,2002
Aug-02,9150.3,2002
Sep-02,9303.5,2002
Oct-02,9249.1,2002
Nov-02,9286.7,2002
Dec-02,9439.7,2002
Jan-03,9281.7,2003
Feb-03,9372.6,2003
Mar-03,9362.1,2003
Apr-03,9365.6,2003
May-03,9380.1,2003
Jun-03,9370.4,2003
Jul-03,9363.9,2003
Aug-03,9327,2003
Sep-03,9486.1,2003
Oct-03,9447.8,2003
Nov-03,9427.7,2003
Dec-03,9573.6,2003
Jan-04,9363.8,2004
Feb-04,9434.5,2004
Mar-04,9506.4,2004
Apr-04,9512,2004
May-04,9533.5,2004
Jun-04,9543.3,2004
Jul-04,9553.1,2004
Aug-04,9462.1,2004
Sep-04,9668.6,2004
Oct-04,9662.2,2004
Nov-04,9652.9,2004
Dec-04,9807.8,2004
Jan-05,9634.4,2005
Feb-05,9744.6,2005
Mar-05,9828.3,2005
Apr-05,9856.3,2005
May-05,9850.8,2005
Jun-05,9896.6,2005
Jul-05,9912.3,2005
Aug-05,9870.3,2005
Sep-05,10004.6,2005
Oct-05,9949.7,2005
Nov-05,9945,2005
Dec-05,10074.7,2005
Jan-06,9842.7,2006
Feb-06,9961.1,2006
Mar-06,10048.7,2006
Apr-06,10041,2006
May-06,10082.1,2006
Jun-06,10120.8,2006
Jul-06,10170.8,2006
Aug-06,10105.8,2006
Sep-06,10299.5,2006
Oct-06,10212.4,2006
Nov-06,10201.6,2006
Dec-06,10404.3,2006
Jan-07,10156.1,2007
Feb-07,10277,2007
Mar-07,10349.2,2007
Apr-07,10362.9,2007
May-07,10412,2007
Jun-07,10436.3,2007
Jul-07,10456.8,2007
Aug-07,10406.4,2007
Sep-07,10588.8,2007
Oct-07,10520.5,2007
Nov-07,10535.1,2007
Dec-07,10710.1,2007
Jan-08,10524.9,2008
Feb-08,10622.9,2008
Mar-08,10677.4,2008
Apr-08,10706.2,2008
May-08,10690.3,2008
Jun-08,10745,2008
Jul-08,10762,2008
Aug-08,10710.4,2008
Sep-08,10854.6,2008
Oct-08,10807.4,2008
Nov-08,10757.3,2008
Dec-08,10915.6,2008
Jan-09,10681,2009
Feb-09,10776.7,2009
Mar-09,10775.2,2009
Apr-09,10792.7,2009
May-09,10786.8,2009
Jun-09,10770.9,2009
Jul-09,10808.8,2009
Aug-09,10707.3,2009
Sep-09,10882.1,2009
Oct-09,10845.2,2009
Nov-09,10829.2,2009
Dec-09,11010.9,2009
Jan-10,10809.9,2010
Feb-10,10889.2,2010
Mar-10,10928.9,2010
Apr-10,10940.1,2010
May-10,10957.4,2010
Jun-10,11009.3,2010
Jul-10,11030.5,2010
Aug-10,10973.8,2010
Sep-10,11159.4,2010
Oct-10,11129,2010
Nov-10,11144.5,2010
Dec-10,11295,2010
Jan-11,11063.7,2011
Feb-11,11146.2,2011
Mar-11,11217,2011
Apr-11,11186.5,2011
May-11,11196.2,2011
Jun-11,11221.3,2011
Jul-11,11225.7,2011
Aug-11,11127.2,2011
Sep-11,11315.9,2011
Oct-11,11270.9,2011
Nov-11,11239.4,2011
Dec-11,11355.8,2011
Jan-12,11160.5,2012
Feb-12,11237.7,2012
Mar-12,11334.5,2012
Apr-12,11331.6,2012
May-12,11393.2,2012
Jun-12,11356,2012
Jul-12,11368.8,2012
Aug-12,11264.1,2012
Sep-12,11457.6,2012
Oct-12,11406,2012
Nov-12,11378.3,2012
Dec-12,11521.3,2012
Jan-13,11305.9,2013
Feb-13,11425.3,2013
Mar-13,11437.3,2013
Apr-13,11481.1,2013
May-13,11491.7,2013
Jun-13,11492.5,2013
Jul-13,11480,2013
Aug-13,11361.4,2013
Sep-13,11539.3,2013
Oct-13,11482.6,2013
Nov-13,11445.9,2013
Dec-13,11537.6,2013
Jan-14,11323.8,2014
Feb-14,11464.6,2014
Mar-14,11535.7,2014
Apr-14,11555.1,2014
May-14,11553.3,2014
Jun-14,11553.2,2014
Jul-14,11542.2,2014
Aug-14,11572.8,2014
Sep-14,11533.8,2014
Oct-14,11550.1,2014
Nov-14,11581.7,2014
Dec-14,11715.7,2014
Jan-15,11467.4,2015
Feb-15,11724.1,2015
Mar-15,11698.2,2015
Apr-15,11711.5,2015
May-15,11781.4,2015
Jun-15,11752.9,2015
Jul-15,11759.9,2015
Aug-15,11702.6,2015
Sep-15,11771,2015
Oct-15,11865.8,2015
Nov-15,11935.3,2015
Dec-15,12025,2015
Jan-16,11759.6,2016
Feb-16,11975.9,2016
Mar-16,11945.5,2016
Apr-16,11968.5,2016
May-16,11999.9,2016
Jun-16,11991.3,2016
Jul-16,11995.3,2016
Aug-16,11895.6,2016
Sep-16,11932.4,2016
Oct-16,11964.2,2016
Nov-16,12032.8,2016
Dec-16,12128.3,2016
Jan-17,11864.3,2017
Feb-17,12062.1,2017
Mar-17,12079.6,2017
Apr-17,12151.2,2017
May-17,12230.1,2017
Jun-17,12227.7,2017
Jul-17,12234.1,2017
Aug-17,12221.6,2017
Sep-17,12308.6,2017
Oct-17,12321.9,2017
Nov-17,12418.7,2017
Dec-17,12511.9,2017
Jan-18,12247.4,2018
Feb-18,12471.1,2018
Mar-18,12446,2018
Apr-18,12475.5,2018
May-18,12526.1,2018
Jun-18,12558.3,2018
Jul-18,12524.5,2018
Aug-18,12524.5,2018
Sep-18,12583.4,2018
Oct-18,12617.7,2018
Nov-18,12698,2018
Dec-18,12784.3,2018
Jan-19,12559.6,2019
Feb-19,12778.1,2019
Mar-19,12754.1,2019
Apr-19,12795.2,2019
May-19,12872.4,2019
Jun-19,12845.6,2019
Jul-19,12839,2019
Aug-19,12823.4,2019
Sep-19,12881.2,2019
Oct-19,12844.6,2019
Nov-19,12933.4,2019
Dec-19,13038.3,2019
Jan-20,12762.1,2020
Feb-20,12982.4,2020
Mar-20,12934.8,2020
Apr-20,12347.3,2020
May-20,12126.7,2020
Jun-20,12321.3,2020
Jul-20,12413.2,2020
Aug-20,12499.7,2020
Sep-20,12497.7,2020
Oct-20,12651.1,2020
